,"('gfli_a_1', 'pi_cc_d')","('gfli_a_1', 'pi_cc_q')","('gfli_a_1', 'i_vsc_d')","('gfli_a_1', 'i_vsc_q')","('gfli_a_1', 'i_bus_d')","('gfli_a_1', 'i_bus_q')","('gfli_a_1', 'v_lcl_sh_d')","('gfli_a_1', 'v_lcl_sh_q')","('gfli_a_1', 'int_pll')","('gfli_a_1', 'phase_pll')","('inf_src_1', 'i_bus_d')","('inf_src_1', 'i_bus_q')","('pa_rc_1', 'v_bus_D')","('pa_rc_1', 'v_bus_Q')","('pa_rc_2', 'v_bus_D')","('pa_rc_2', 'v_bus_Q')","('se_rl_1', 'i_br_D')","('se_rl_1', 'i_br_Q')"
"('gfli_a_1', 'i_bus_D')",0.0,0.0,0.0,0.0,0.9916883421999302,-0.1286632501717337,0.0,0.0,0.0,0.35599516201453346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.1286632501717337,0.9916883421999302,0.0,0.0,0.0,0.7770939247188596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('inf_src_1', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109665745799931,0.41248018133965414,0.0,0.0,0.0,0.0,0.0,0.0
"('inf_src_1', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41248018133965414,0.9109665745799931,0.0,0.0,0.0,0.0,0.0,0.0
"('pa_rc_1', 'v_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pa_rc_1', 'v_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"('pa_rc_2', 'v_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"('pa_rc_2', 'v_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"('se_rl_1', 'i_br_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"('se_rl_1', 'i_br_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
